loan_amnt,funded_amnt,term,int_rate,installment,sub_grade,emp_length,home_ownership,annual_inc,is_inc_v,loan_status,purpose,addr_state,acc_now_delinq,acc_open_past_24mths,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,out_prncp,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,,,
3000,3000, 36 months, 20.49%,112.25,E1,10+ years,RENT,75000,Not Verified,Charged Off,debt_consolidation,CA,0,3,50,85.2,0.7,0,0,2008-07-30 07:13,1,49,,12,0,2,0,937,937,85.2%,1100,4,0,2012-09-19,112.25,null,2012-12-21,,,0,,0,0,,2,,,,,,,,2,,,,,,,
7200,7200, 36 months,  8.90%,228.63,A5,4 years,RENT,85000,Verified,Charged Off,credit_card,DC,0,0,85.7,92.1,16.37,0,0,2002-10-01 06:12,0,38,38,69,0,16,0,69498,26911,84.6%,31100,28,0,2013-11-04,228.63,null,2014-04-22,,,0,,0,0,,16,,,,,,,,7,,,,,,,
8000,8000, 36 months,  6.03%,243.49,A1,10+ years,MORTGAGE,58600,Source Verified,Charged Off,home_improvement,NY,0,,,,19.29,1,0,1993-09-27 07:05,0,21,,,,8,0,,1514,11.1%,,43,0,2013-08-09,243.49,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
16500,16500, 60 months,  7.90%,333.78,A4,2 years,MORTGAGE,42000,Verified,Charged Off,small_business,NY,0,2,0,5.4,10.43,0,0,1993-07-16 08:41,0,,,15,1,9,0,28189,2229,5.1%,41000,17,0,2013-11-29,333.78,null,2014-04-22,,,0,,0,0,,9,,,,,,,,4,,,,,,,
6625,6625, 36 months,  6.03%,201.64,A1,1 year,RENT,24000,Source Verified,Charged Off,small_business,AL,0,,,,29.21,0,0,1998-07-08 09:01,0,,,,,7,0,,8815,28.2%,,13,0,2013-10-03,201.64,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months, 11.71%,496.14,B3,10+ years,MORTGAGE,70000,Not Verified,Charged Off,small_business,MI,0,,,,17.73,0,0,1992-07-26 05:15,6,,,,,19,0,,40531,34%,,57,0,2012-12-19,496.14,null,2013-05-26,,,0,,0,0,,,,,,,,,,,,,,,,,
21000,21000, 60 months, 22.45%,585.39,F1,6 years,RENT,55000,Verified,Charged Off,debt_consolidation,CA,0,4,54.5,59.6,28.08,0,0,1996-09-02 12:24,1,,,17,0,15,0,45256,27088,61%,42900,24,0,2012-11-29,585.39,null,2013-04-22,,,0,,0,0,,15,,,,,,,,11,,,,,,,
20000,20000, 36 months, 12.42%,668.31,B4,6 years,RENT,103200,Source Verified,Charged Off,credit_card,CA,0,,,,8.73,0,0,1989-12-02 03:02,0,,,,,5,0,,21727,92.5%,,19,0,2013-01-25,668.31,null,2014-04-27,,,0,,0,0,,,,,,,,,,,,,,,,,
13100,13100, 36 months, 16.77%,465.56,D2,6 years,MORTGAGE,116000,Source Verified,Charged Off,car,CA,0,,,,9.56,0,0,2005-05-28 10:19,3,,,,,8,1,,5258,71.1%,,13,0,2013-02-28,100,null,2013-04-22,,,1,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 60 months, 16.77%,395.67,D2,10+ years,MORTGAGE,36000,Not Verified,Charged Off,credit_card,NY,0,,,,15.2,0,0,2000-08-11 06:33,1,,,,,8,0,,14653,84.9%,,20,0,2012-10-04,395.67,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
